id,titleType,originalTitle,startYear,runtimeMinutes,genres,rating,numVotes
tt0001817,short,Only in the Way,1911,12,"Drama,Short",7.4,9
tt0001818,short,Out from the Shadow,1911,\N,"Drama,Short",4.9,87
tt0001820,short,The Outlaw Samaritan,1911,\N,"Short,Western",5.1,7
tt0001821,short,The Outlaw and the Child,1911,\N,"Short,Western",6.8,12
tt0001822,short,The Outlaw Deputy,1911,\N,"Short,Western",5.5,954
tt0001823,short,Over the Garden Wall,1910,16,"Drama,Romance,Short",6.4,37
tt0001824,short,Over the Hills,1911,\N,"Drama,Romance,Short",6.9,797
tt0001825,short,A Pal's Oath,1911,\N,"Short,Western",7.8,6
tt0001826,movie,Par habitude,1911,\N,Comedy,5.5,17
tt0001827,short,Paradise Lost,1911,\N,"Drama,Short",5.3,9
tt0001828,short,The Passions of an Egyptian Princess,1911,14,Short,6.7,21
tt0001829,short,The Peasants and the Fairy,1911,16,Short,5.1,16
tt0001830,short,"Picciola; or, The Prison Flower",1911,\N,"Drama,Short",7.9,22
tt0001831,short,The Pied Piper of Hamelin,1911,10,"Drama,Short",6.9,608
tt0001832,short,The Pirates of 1920,1911,15,"Fantasy,Sci-Fi,Short",5.6,77
tt0001833,short,The Poisoned Flume,1911,10,"Short,Western",8.5,6
tt0001834,short,The Politician's Dream,1911,\N,"Comedy,Short",6.8,1123
tt0001835,short,The Poor Sick Men,1911,\N,"Drama,Short",6,32
tt0001836,short,The Power of Good,1911,\N,"Short,Western",6.8,14
tt0001837,short,The Power of Love,1911,\N,"Drama,Romance,Short",4.7,19
tt0001838,short,The Price of a Man,1911,\N,"Drama,Short",6.9,10
tt0001839,short,The Priest's Burden,1911,16,Short,6.8,6
tt0001840,short,The Primal Call,1911,17,"Romance,Short",6.1,23
tt0001841,short,Priscilla's Engagement Ring,1911,\N,"Comedy,Romance,Short",7.4,8
tt0001842,short,Pesnya katorzhanina,1911,\N,"Drama,Short",5.8,11
tt0001843,short,The Professor and the New Hat,1911,\N,"Comedy,Short",4.9,11
tt0001844,short,The Profligate,1911,\N,"Drama,Short",5,14
tt0001845,short,Pulgarcito,1912,\N,Short,7,8
tt0001846,short,The Puncher's New Love,1911,\N,"Short,Western",6.2,23
tt0001847,short,The Question Mark,1911,\N,"Comedy,Short",5.3,49
tt0001848,short,Railroad Raiders of '62,1911,9,"Drama,Short,War",6.3,1335
tt0001849,short,The Ranchman's Son,1911,\N,"Short,Western",5.5,6
tt0001850,short,Rattlesnakes and Gunpowder,1911,\N,"Comedy,Short,Western",6.5,6
tt0001851,short,The Rebel's Daughter,1911,17,Short,5,5
tt0001852,short,Rédemption,1909,\N,"Drama,Short",5.5,17
tt0001853,short,The Reform Candidate,1911,\N,"Drama,Short",4.2,10
tt0001854,short,The Reporter,1911,\N,"Comedy,Short",5.7,6
tt0001856,short,The Revenue Man and the Girl,1911,17,"Drama,Short",7.5,10
tt0001857,short,Richard III,1911,23,"Biography,Drama,History",5.4,48
tt0001858,short,Un clair de lune sous Richelieu,1911,\N,"Drama,Short",5.3,143
tt0001859,short,The Rise and Fall of Weary Willie,1911,\N,"Comedy,Short",6.5,16
tt0001860,short,The Romance on 'Bar O',1911,\N,"Short,Western",6.4,5
tt0001861,short,A Romance of the Rio Grande,1911,10,"Short,Western",5.7,18
tt0001862,short,The Romantic Story of Margaret Catchpole,1911,\N,"Drama,Short",6,9
tt0001863,short,A Romany Tragedy,1911,17,"Drama,Short",2.5,13
tt0001864,short,The Rosary,1911,\N,"Drama,Romance,Short",5.4,181
tt0001865,short,The Rose of Kentucky,1911,17,"Romance,Short",4.7,29
tt0001866,short,The Rose's Story,1911,\N,"Drama,Romance,Short",3.9,16
tt0001867,short,The Ruling Passion,1911,18,"Drama,Short",5.8,6
tt0001868,short,Le sacrifice d'Abraham,1912,\N,"Drama,Short",8.3,25
tt0001869,short,Samson and Delilah,1911,15,Short,6.2,5
tt0001870,short,Saved from Herself,1911,\N,"Comedy,Short",7,2956
tt0001871,short,Saved from Himself,1911,17,"Drama,Short",6,83
tt0001872,short,The Scarlet Letter,1911,\N,"Drama,Short",5.4,5
tt0001873,short,The Schoolmaster of Mariposa,1910,\N,"Short,Western",2.4,14
tt0001874,short,Science,1911,\N,"Drama,Short",5,8
tt0001875,short,Second Sight,1911,\N,"Drama,Short",5.8,8
tt0001876,short,The Sentinel Asleep,1911,\N,"Drama,Short",7.3,4191
tt0001877,short,She,1911,24,"Fantasy,Sci-Fi,Short",5.9,9
tt0001878,short,The Sheriff's Brother,1911,\N,"Short,Western",3,15
tt0001879,short,The Sheriff's Chum,1911,\N,"Short,Western",5.2,40
tt0001880,short,The Sheriff's Decision,1911,\N,"Short,Western",7,5
tt0001881,short,Los siete niños de Écija o Los bandidos de Sierra Morena,1911,\N,"Adventure,Short",3.2,6
tt0001882,short,The Silent Tongue,1911,\N,"Comedy,Short",7.2,24
tt0001883,short,The Silken Thread,1911,14,Short,7.6,14
tt0001884,short,Simpkin's Dream of a Holiday,1911,13,"Comedy,Short",5.2,11
tt0001885,short,Sir Percy and the Punchers,1911,10,"Comedy,Short,Western",5.7,28
tt0001886,short,Le siège de Calais,1911,\N,"Drama,Short,War",5.7,72
tt0001887,short,The Skating Bug,1911,\N,"Comedy,Short",6.3,21
tt0001888,short,The Sky Pilot,1911,\N,"Drama,Short",1.1,10
tt0001889,movie,Skæbnebæltet,1911,\N,\N,1.1,10
tt0001890,short,The Smile of a Child,1911,\N,"Drama,Romance,Short",6.7,17
tt0001891,short,The Sorrowful Example,1911,18,"Drama,Short",7.2,5
tt0001892,movie,Den sorte drøm,1911,53,Drama,7.7,13
tt0001893,short,The Spanish Gypsy,1911,17,"Romance,Short",5.4,25
tt0001894,short,Spike Shannon's Last Fight,1911,\N,"Short,Western",5.4,131
tt0001895,movie,Sport Hípico,1911,\N,Documentary,7.3,9
tt0001896,short,The Squaw's Love,1911,17,"Drama,Short,Western",6.5,1577
tt0001897,short,The Stage Driver's Daughter,1911,\N,"Short,Western",6.3,1449
tt0001898,short,A Stage Romance,1911,\N,"Drama,Short",5.3,12
tt0001899,short,The Stampede,1911,\N,"Short,Western",5.9,151
tt0001900,short,The Star Spangled Banner,1911,\N,"Drama,Short",6,8
tt0001901,short,The Stolen Dog,1911,\N,"Comedy,Short",6.6,5
tt0001902,short,The Story of the Indian Ledge,1911,\N,"Drama,Short",6.2,1518
tt0001903,short,The Strike at the Little Jonny Mine,1911,\N,"Short,Western",4.7,18
tt0001904,short,The Stuff Heroes Are Made Of,1911,17,"Drama,Short",5.2,8
tt0001905,short,The Stuff That Dreams Are Made Of,1911,\N,"Comedy,Drama,Short",5.8,258
tt0001906,short,The Subduing of Mrs. Nag,1911,17,"Comedy,Short",4.8,12
tt0001907,short,Sunshine Through the Dark,1911,\N,"Drama,Romance,Short",5,34
tt0001908,short,The Surgeon's Temptation,1911,\N,"Drama,Short",6.4,72
tt0001909,short,Swank and the Remedy,1911,17,Short,7,12
tt0001910,short,Sweet Memories,1911,10,"Drama,Romance,Short",6.1,67
tt0001911,movie,Sweet Nell of Old Drury,1911,50,"Biography,Drama,History",6.5,11
tt0001912,short,The Switchman's Tower,1911,\N,"Drama,Short",6.5,11
tt0001913,short,Swords and Hearts,1911,17,"Drama,Short,War",6.5,26
tt0001914,movie,Die Sünden der Väter,1913,\N,Drama,6.7,10
tt0001915,short,A Tale of Two Cities,1911,30,"Drama,History,Short",6.5,31
tt0001916,short,Tarragona monumental,1911,9,"Documentary,Short",5.7,36
tt0001917,short,Teaching Dad to Like Her,1911,17,"Comedy,Romance,Short",5.8,53
tt0001918,short,Telemachus,1911,16,Short,6.4,7
tt0001919,short,The Telltale Knife,1911,\N,"Short,Western",6.7,364
tt0001920,movie,Temblor de 1911 en México,1911,\N,\N,7.8,55
tt0001921,short,A Terrible Discovery,1911,20,"Drama,Short",5.6,7
tt0001922,short,That Winsome Winnie Smile,1911,\N,"Comedy,Short",7,2398
tt0001923,short,Their First Misunderstanding,1911,10,"Drama,Short",5.7,7
tt0001924,short,The Thief and the Girl,1911,18,"Drama,Short",4.5,11
tt0001925,short,Three Million Dollars,1911,10,"Romance,Short,Western",5.3,13
tt0001926,short,The Three Musketeers: Part 2,1911,\N,"Drama,Short",4.8,5
tt0001927,short,Three Sisters,1911,17,"Drama,Romance,Short",5.8,10
tt0001928,short,Through Darkened Vales,1911,17,"Drama,Short",6.8,12
tt0001929,short,Through His Wife's Picture,1911,9,"Comedy,Short",5.5,46
tt0001930,short,The Thumb Print,1911,\N,"Drama,Short",5.3,46
tt0001931,short,A Thwarted Vengeance,1911,\N,"Short,Western",5.6,104
tt0001932,short,The Tomboy,1911,\N,"Drama,Short",5.9,45
tt0001933,short,La Tosca,1911,30,Short,4.7,17
tt0001934,short,The Toss of a Coin,1911,\N,"Comedy,Romance,Short",5.7,17
tt0001935,short,The Totem Mark,1911,\N,"Short,Western",5.7,43
tt0001936,short,Trading His Mother,1911,\N,"Comedy,Short",6.9,16
tt0001937,short,The Trail of Books,1911,18,"Drama,Short",5.5,22
tt0001939,short,The Tribe's Penalty,1911,\N,"Short,Western",6.1,53
tt0001940,short,Trilby and Svengali,1911,17,Short,6.4,82
tt0001941,short,Troublesome Secretaries,1911,7,"Comedy,Short",4.3,6
tt0001942,short,A True Westerner,1911,\N,"Drama,Short,Western",5.2,18
tt0001943,short,Two Can Play at the Same Game,1911,14,Short,6.1,143
tt0001944,short,The Two Chorus Girls,1911,13,"Drama,Romance,Short",7,9
tt0001945,short,Two Christmas Hampers,1911,20,"Comedy,Short",7.3,37
tt0001946,short,The Two Fugitives,1911,\N,"Short,Western",4.6,561
tt0001947,short,Two Officers,1911,\N,"Drama,Short",6,49
tt0001948,short,The Two Orphans,1911,\N,"Drama,Short",6,285
tt0001949,short,The Two Paths,1911,17,"Drama,Short",7.8,73
tt0001950,short,The Two Reformations,1911,\N,"Short,Western",6.6,1955
tt0001951,short,The Two Sides,1911,17,"Drama,Short",5.8,6
tt0001952,short,The Two-Gun Man,1911,\N,"Short,Western",6.2,6
tt0001954,short,Uncle Hiram's List,1911,\N,"Comedy,Short",5.6,5
tt0001955,short,Uncle's Picnic,1911,11,"Comedy,Short",6.6,9
tt0001956,short,Under the Stars and Bars,1910,13,"Drama,Short,War",5.9,149
tt0001957,short,Under forvandlingens lov,1911,26,"Drama,Romance,Short",6,52
tt0001959,short,An Unknown Language,1911,\N,"Comedy,Short",7.1,34
tt0001960,short,The Unveiling,1911,17,"Drama,Short",5.9,7
tt0001961,short,An Unwilling Cowboy,1911,10,"Comedy,Short,Western",5,8
tt0001962,short,Van Bibber's Experiment,1911,\N,"Drama,Short",6.2,6
tt0001963,short,Ved Fængslets Port,1911,41,"Drama,Short",6.8,124
tt0001964,movie,Die Verräterin,1911,48,Drama,6.2,53
tt0001965,movie,Vicio y virtud,1911,\N,\N,4.9,58
tt0001966,short,A Victim of Circumstances,1911,6,"Comedy,Short",6,7
tt0001967,short,La vie telle qu'elle est,1911,\N,"Drama,Short",3.8,14
tt0001968,short,The Voice of the Child,1911,18,"Drama,Short",4.4,10
tt0001969,short,Was He a Coward?,1911,17,"Short,Western",5.3,6
tt0001970,short,A Western Girl's Sacrifice,1911,\N,"Short,Western",7.6,7
tt0001971,short,Western Hearts,1911,10,"Short,Western",6.4,97
tt0001972,short,A Western Redemption,1911,\N,"Short,Western",6.1,201
tt0001973,short,What Shall We Do with Our Old?,1911,17,"Drama,Short",5.9,17
tt0001974,short,What a Woman Can Do,1911,\N,"Short,Western",5.2,5
tt0001975,short,The Wheels of Justice,1911,15,"Crime,Drama,Short",6.2,12
tt0001976,short,When Love and Honor Called,1915,\N,"Short,Western",4.4,5
tt0001977,short,When Two Hearts Are Won,1911,\N,"Comedy,Drama,Romance",6.7,10
tt0001978,short,When a Man Loves,1911,17,"Drama,Romance,Short",9.2,5
tt0001979,short,When a Man's Married His Trouble Begins,1911,\N,"Comedy,Short",4,7
tt0001980,short,When the Cat's Away,1911,6,"Comedy,Short",6,5
tt0001981,short,The White Medicine Man,1911,\N,"Drama,Short,Western",4.9,14
tt0001982,short,The White Red Man,1911,\N,"Short,Thriller,Western",6.5,11
tt0001983,short,The White Rose of the Wilds,1911,17,"Drama,Short",5.2,66
tt0001984,short,Why He Gave Up,1911,12,"Comedy,Short",6.4,21
tt0001985,short,The Winds of Fate,1911,\N,"Drama,Short",6.7,393
tt0001986,short,The Wizard and the Brigands,1911,12,Short,3.8,13
tt0001987,short,A Woman Scorned,1911,18,"Drama,Short",4.7,10
tt0001988,short,The Woodcutter's Romance,1911,\N,"Drama,Short",6.6,2242
tt0001989,short,A Wreath of Orange Blossoms,1911,17,"Romance,Short",6.3,147
tt0001990,short,The Yiddisher Cowboy,1911,\N,"Comedy,Short,Western",6.6,2070
tt0001992,movie,Zwei Frauen,1911,\N,\N,5,12
tt0001993,movie,L'électrocuté,1911,\N,Sci-Fi,5.7,11
tt0001994,short,An Actor's Romance,1913,11,"Drama,Romance,Short",5.9,42
tt0001995,short,Adam and Eve,1912,11,"Drama,Short",6,17
tt0001996,short,The Adventure of the Italian Model,1912,\N,"Drama,Short",5.4,5
tt0001997,short,The Adventure of the Retired Army Colonel,1912,\N,"Drama,Short",6.1,22
tt0001998,movie,The Adventures of Lieutenant Petrosino,1912,\N,Drama,6.2,5
tt0001999,short,Agaton och Fina,1912,\N,"Comedy,Short",6.2,20
tt0002000,short,The Agitator,1912,10,"Short,Western",5.3,610
tt0002001,movie,The Alaska-Siberian Expedition,1912,\N,Documentary,6.6,172
tt0002002,short,The Alcalde's Conspiracy,1912,\N,"Drama,Short",5.7,480
tt0002003,short,Alias Billy Sargent,1912,\N,"Drama,Short",6.1,47
tt0002004,short,Alkali Ike Bests Broncho Billy,1912,\N,"Comedy,Short",6.6,150
tt0002005,short,Alkali Ike Plays the Devil,1912,\N,"Comedy,Short",6,51
tt0002006,short,Alkali Ike Stung!,1912,\N,"Comedy,Short",6.3,231
tt0002007,short,Alkali Ike's Boarding House,1912,\N,"Comedy,Short",6.6,7
tt0002008,short,Alkali Ike's Close Shave,1912,\N,"Comedy,Short",6.3,9
tt0002009,short,Alkali Ike's Love Affair,1912,\N,"Comedy,Short,Western",6.2,26
tt0002010,short,Alkali Ike's Motorcycle,1912,\N,"Comedy,Short",6.8,843
tt0002011,short,Alkali Ike's Pants,1912,\N,"Comedy,Short",4.6,81
tt0002012,short,All for Her,1912,\N,"Drama,Romance,Short",5.9,14
tt0002013,short,All for a Girl,1912,6,"Comedy,Romance,Short",5.4,146
tt0002014,short,Alt for Norge,1912,\N,"Drama,Short",6.7,6
tt0002015,short,The Altar of Death,1912,20,"Drama,Short,Western",5.9,129
tt0002016,short,Los amantes de Teruel,1912,\N,"Drama,Short",6.6,30
tt0002017,short,Ambitious Butler,1912,6,"Comedy,Short",6.3,38
tt0002018,short,An American Invasion,1912,\N,"Drama,Short",6.1,76
tt0002019,movie,Amor de bestia,1912,\N,\N,5.5,838
tt0002020,short,Les amours de la reine Élisabeth,1912,44,"Biography,Drama,History",4.7,7
tt0002021,short,But the Greatest of These Is Charity,1912,11,"Drama,Short",5.9,9
tt0002022,movie,Anfisa,1912,\N,Drama,4.2,22
